dataset,algorithm_profile,version,mode,threads,top_k,max_neighbors,cooccur_schedule,cooccur_chunk,merge_strategy,merge_buckets,recommend_schedule,recommend_chunk,runs,median_load_ms,min_load_ms,max_load_ms,stdev_load_ms,median_cooccur_compute_ms,min_cooccur_compute_ms,max_cooccur_compute_ms,stdev_cooccur_compute_ms,median_merge_ms,min_merge_ms,max_merge_ms,stdev_merge_ms,median_normalization_ms,min_normalization_ms,max_normalization_ms,stdev_normalization_ms,median_adjacency_ms,min_adjacency_ms,max_adjacency_ms,stdev_adjacency_ms,median_truncate_ms,min_truncate_ms,max_truncate_ms,stdev_truncate_ms,median_recommend_ms,min_recommend_ms,max_recommend_ms,stdev_recommend_ms,median_evaluate_ms,min_evaluate_ms,max_evaluate_ms,stdev_evaluate_ms,median_algorithm_ms,min_algorithm_ms,max_algorithm_ms,stdev_algorithm_ms,median_end_to_end_ms,min_end_to_end_ms,max_end_to_end_ms,stdev_end_to_end_ms,median_cooccur_pipeline_ms,merge_fraction,cooccur_pipeline_fraction,speedup,efficiency,speedup_vs_serial,efficiency_vs_serial,cooccur_compute_speedup_vs_serial,adjacency_speedup_vs_serial,recommend_speedup_vs_serial,cooccur_pipeline_speedup_vs_serial,speedup_vs_openmp1,efficiency_vs_openmp1,karp_flatt,serial_adjacency_fraction,hardware_threads,omp_max_threads,graph_edge_entries,max_degree,active_users,candidate_shortage_users,empty_candidate_users,total_candidates,max_candidates,hit_rate,precision,recall,f1,ndcg,mrr,micro_precision,micro_recall,cooccur_checksum,recommendation_checksum
large,fast-normalization-top50,openmp,openmp,16,10,50,dynamic,64,bucket-parallel,384,dynamic,16,3,14561.43,14438.938,14586.832,79.08032509628013,3767.682,3647.723,4426.331,419.21336742085583,486.113,447.615,490.411,23.565746412961328,150.084,149.115,150.497,0.7093957522662052,1146.401,1138.637,1149.64,5.654449958513583,933.228,929.277,938.634,4.697316361498329,1503.065,1456.86,2090.966,353.51871875522136,54.431,53.656,54.469,0.4588096918476479,7324.94,6903.261,7523.242,316.62630513114334,22026.326,21629.882,22114.635,258.1833313835979,4253.795,0.06636409308472152,0.580727623707498,5.171835605479363,0.3232397253424602,5.171835605479363,0.3232397253424602,3.3785586203931226,15.170860806995108,5.1642221061630735,2.992465433806754,,,0.13957861025910684,0.4590901729202634,48,16,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
large,fast-normalization-top50,openmp,openmp,24,10,50,dynamic,64,bucket-parallel,384,dynamic,16,3,14217.67,14009.647,14611.712,305.7844912456041,3212.541,2467.211,3395.04,491.54337671291376,325.12,325.056,334.796,5.605007760922369,146.464,124.911,159.524,17.479298126641126,824.176,804.295,842.399,19.058011027736715,629.978,625.071,630.375,2.954337884083872,1407.033,1158.762,1561.28,203.0810046812191,54.325,53.86,78.491,14.088399140190958,5683.216,5205.686,5768.806,303.4426588885178,20094.273,19405.906,20595.655,597.3184130782621,3537.597,0.05720704615133403,0.6224639359123426,6.665835945703982,0.2777431644043326,6.665835945703982,0.2777431644043326,3.9623881843064415,21.10215536487352,5.516687597234749,3.59829977806969,,,0.11306298457498691,0.4590901729202634,48,24,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
large,fast-normalization-top50,openmp,openmp,32,10,50,dynamic,64,bucket-parallel,384,dynamic,16,3,14550.075,14043.024,14895.009,428.55544588419394,3535.15,3113.376,3567.367,253.3242554007281,329.21,328.606,337.138,4.761180245835403,168.897,162.639,170.813,4.274885885416502,797.356,786.9,801.789,7.644842989449386,569.67,567.364,573.233,2.9568498440062463,1140.927,1068.977,1191.362,61.50688301591401,55.259,52.733,55.571,1.5562917464280286,5751.85,5443.665,5802.643,194.26061856777193,20550.337,19711.083,20869.917,598.5224713787568,3864.36,0.05723549814407538,0.6718464494032355,6.586295800481585,0.20582174376504953,6.586295800481585,0.20582174376504953,3.600790489795341,21.811950998048548,6.803381373216692,3.2940343290997736,,,0.12447010193528531,0.4590901729202634,48,32,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
large,fast-normalization-top50,openmp,openmp,48,10,50,dynamic,64,bucket-parallel,384,dynamic,16,3,14479.886,13743.937,17925.967,2232.5796032863723,4980.976,4272.393,7048.105,1442.2025561315347,451.541,406.289,457.003,27.83728538010367,207.905,207.843,208.26,0.22500296294345234,967.26,964.018,970.552,3.2670318843459896,693.561,681.489,703.42,10.984093241289084,972.225,924.807,1002.32,39.07778763355641,54.493,53.763,54.746,0.5104243332757582,7327.876,6618.167,9471.446,1485.473003312525,24254.245,21349.212,24823.237,1863.322226909864,5432.517,0.06161962893476909,0.7413494715249002,5.169763448508136,0.10770340517725284,5.169763448508136,0.10770340517725284,2.5555904103934655,17.980573992514937,7.983914731672195,2.3431743517783747,,,0.1762714363687412,0.4590901729202634,48,48,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
large,fast-normalization-top50,openmp,openmp,8,10,50,dynamic,64,bucket-parallel,384,dynamic,16,3,14487.042,14284.63,14918.854,323.95274945172696,4900.948,4811.379,5128.255,163.35109293890062,694.121,688.266,754.793,36.83570355420587,257.568,257.295,272.296,8.583108547218382,2246.046,2189.969,2252.59,34.42102919727994,1847.949,1819.841,1855.708,18.871068835654327,2575.221,2548.671,2609.359,30.422959772733094,53.735,53.38,54.256,0.4406135873226476,10360.259,10355.05,10684.309,188.61204683246842,25035.633,24834.933,25802.331,510.54957376145006,5595.069,0.0669984215645574,0.540051074012725,3.656606026934269,0.45707575336678363,3.656606026934269,0.45707575336678363,2.5973208652693316,7.743336512253089,3.0141729583596906,2.275098752133352,,,0.16968873559925854,0.4590901729202634,48,8,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
large,fast-normalization-top50,serial,serial,1,10,50,none,64,serial,0,none,16,2,14144.899000000001,13800.384,14489.414,487.2177854409673,12729.3345,12585.853,12872.816,202.91348324963633,0.0,0.0,0.0,0.0,1730.4234999999999,1699.581,1761.266,43.61788179749231,17391.89,17098.768,17685.012,414.5371078299255,15076.201000000001,14822.963,15329.439,358.1326141082383,7762.1615,7711.126,7813.197,72.17509626249203,54.643,54.04,55.246,0.8527707781109785,37883.385500000004,37682.71,38084.061,283.7980137360037,52087.0835,51541.214,52632.953,771.9760501858212,12729.3345,0.0,0.33601364640443765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.4590901729202634,48,48,2449985,50,206209,0,1,105073213,4831,0.83697764635,0.247121005419,0.296935200991,0.232622928552,0.365894573589,0.597135213939,0.247121005419,0.234176671238,13699575145743775109,6859278833209133928
