dataset,max_neighbors,threads,graph_edge_entries,serial_algorithm_ms,parallel_algorithm_ms,parallel_recommend_ms,hit_rate,recall,within_profile_speedup,combined_speedup_vs_full_serial,hit_rate_delta,recall_delta
medium,0,8,5225290,4949.0,1431.0,818.0,0.8428125,0.31472267698,3.458420684835779,3.458420684835779,0.0,0.0
medium,20,8,512879,888.0,710.0,20.0,0.8403125,0.30534367814,1.2507042253521128,6.970422535211267,-0.0024999999999999467,-0.009378998839999986
medium,50,8,1052186,1052.0,748.0,45.0,0.84125,0.308845818812,1.4064171122994653,6.616310160427807,-0.0015624999999999112,-0.005876858167999988
medium,100,8,1661206,1224.0,826.0,87.0,0.8396875,0.310919533357,1.4818401937046004,5.991525423728813,-0.0031249999999999334,-0.0038031436229999938
