dataset,version,threads,schedule,runs,median_load_ms,median_cooccur_compute_ms,median_merge_ms,median_adjacency_ms,median_recommend_ms,median_algorithm_ms,median_end_to_end_ms,speedup,efficiency,hit_rate_at_10,recall_at_10,cooccur_checksum,recommendation_checksum
medium,openmp,1,dynamic,3,380.0,319.0,48.0,347.0,7182.0,7885.0,8265.0,0.9779327837666455,0.9779327837666455,0.8428125,0.31472267698,14472467716660838659,17408454852844037599
medium,openmp,2,dynamic,3,373.0,209.0,81.0,355.0,3590.0,4224.0,4634.0,1.8255208333333333,0.9127604166666666,0.8428125,0.31472267698,14472467716660838659,17408454852844037599
medium,openmp,4,dynamic,3,373.0,112.0,105.0,368.0,2069.0,2668.0,3037.0,2.8901799100449774,0.7225449775112444,0.8428125,0.31472267698,14472467716660838659,17408454852844037599
medium,openmp,8,dynamic,3,378.0,68.0,147.0,371.0,999.0,1569.0,2017.0,4.91459528362014,0.6143244104525175,0.8428125,0.31472267698,14472467716660838659,17408454852844037599
medium,serial,1,none,3,379.0,340.0,0.0,340.0,7054.0,7711.0,8119.0,1.0,1.0,0.8428125,0.31472267698,14472467716660838659,17408454852844037599
